学号 姓名 性别 宿舍号码 电话号码
20240016 黄浩 男 B102 15165597655
20240012 赵鑫 男 B104 18420124914
20240022 李婷 女 G202 18881908901
20240010 杨宇 男 B103 14826590624
20240024 黄敏 女 G201 15804665151
20240020 杨梅 女 G202 14185034511
20240021 吴雯 女 G201 10973481280
20240019 王琳 女 G203 12907935096
20240015 陈洋 男 B103 10453886753
20240025 李雯 女 G202 16380328199
20240017 陈莹 女 G203 10028844071
20240003 陈帆 男 B102 12932090245
20240011 周强 男 B101 12323934589
20240006 赵伟 男 B102 13047996517
20240028 王艳 女 G202 17303427295
20240013 张鑫 男 B104 18451435197
20240026 张婷 女 G203 11132477837
20240002 吴鑫 男 B104 14620122413
20240005 刘洋 男 B104 10964978899
20240007 陈浩 男 B103 16566117329
20240008 陈鹏 男 B101 14490272394
20240009 陈鑫 男 B101 16817059366
20240018 周丽 女 G203 16665607017
20240023 赵静 女 G201 14177367137
20240001 杨博 男 B101 17208407502
20240014 李磊 男 B102 14022739034
20240004 杨博 男 B103 18784182478
20240027 张娜 女 G201 10907452709
